69023024255,2007-01-01 00:00:00,2007-11-26 00:00:00,72074924255,2007-11-27 00:00:00,2019-12-31 00:00:00
99999927503,2005-01-01 00:00:00,2005-12-31 00:00:00,70030027503,2006-01-01 00:00:00,2019-12-31 00:00:00
72017553919,2007-01-01 00:00:00,2007-12-31 00:00:00,72342453919,2008-01-01 00:00:00,2009-12-31 00:00:00
72204512843,2005-01-01 00:00:00,2010-07-31 00:00:00,74793012843,2010-08-01 00:00:00,2019-12-31 00:00:00
72232012884,2005-01-01 00:00:00,2010-11-14 00:00:00,99999912884,2010-11-15 00:00:00,2019-12-02 00:00:00
72244503904,2008-01-01 00:00:00,2009-01-04 00:00:00,74746003904,2009-01-05 00:00:00,2019-12-31 00:00:00
72258313960,2007-01-01 00:00:00,2010-07-31 00:00:00,72258013960,2010-08-01 00:00:00,2019-12-31 00:00:00
72273593026,2007-01-01 00:00:00,2010-07-31 00:00:00,72272093026,2010-08-01 00:00:00,2019-12-31 00:00:00
72302013748,2007-01-01 00:00:00,2007-12-31 00:00:00,72301313748,2008-01-01 00:00:00,2009-12-31 00:00:00
72324653868,2007-01-01 00:00:00,2010-07-31 00:00:00,72427053868,2010-08-01 00:00:00,2019-12-31 00:00:00
72348903935,2007-01-01 00:00:00,2010-07-31 00:00:00,72329003935,2010-08-01 00:00:00,2019-12-31 00:00:00
72352713975,2007-01-01 00:00:00,2010-07-08 00:00:00,74641013975,2010-07-09 00:00:00,2019-12-31 00:00:00
72493593228,2007-01-01 00:00:00,2010-07-31 00:00:00,72585093228,2010-08-01 00:00:00,2019-12-31 00:00:00
72493623254,2007-01-01 00:00:00,2010-07-31 00:00:00,72495023254,2010-08-01 00:00:00,2019-12-31 00:00:00
72574524057,2007-01-01 00:00:00,2010-07-31 00:00:00,72669024057,2010-08-01 00:00:00,2019-12-31 00:00:00
72576524061,2005-01-01 00:00:00,2007-03-31 00:00:00,72672024061,2007-04-01 00:00:00,2019-12-31 00:00:00
72608814606,2007-01-01 00:00:00,2010-07-31 00:00:00,72607014606,2010-08-01 00:00:00,2019-12-31 00:00:00
72668624025,2007-01-01 00:00:00,2010-07-31 00:00:00,72656024025,2010-08-01 00:00:00,2019-12-31 00:00:00
72757614916,2007-01-01 00:00:00,2010-07-31 00:00:00,72757014916,2010-08-01 00:00:00,2019-12-31 00:00:00
99999914763,2005-01-01 00:00:00,2005-12-31 00:00:00,74410414763,2006-01-01 00:00:00,2019-12-31 00:00:00
